date,mobile,stock,request_number,parking,pool,children_policy,price_group,price_city,price_brand
17,0,16,1.0,1,0,0,215.5372240223043,145.25009841744745,193.0279596395286
21,1,22,1.0,1,0,0,215.5372240223043,145.25009841744745,193.0279596395286
20,1,20,1.0,1,0,0,215.5372240223043,145.25009841744745,193.0279596395286
16,0,16,1.0,1,0,0,215.5372240223043,145.25009841744745,193.0279596395286
18,0,18,1.0,1,0,0,215.5372240223043,145.25009841744745,193.0279596395286
21,1,22,1.0,1,0,0,215.5372240223043,145.25009841744745,193.0279596395286
16,0,16,1.0,1,0,0,215.5372240223043,145.25009841744745,193.0279596395286
15,0,14,1.0,1,0,0,215.5372240223043,145.25009841744745,193.0279596395286
16,0,8,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
15,0,7,2.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
21,0,16,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
18,1,10,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
20,1,14,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
15,0,7,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
21,1,16,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
19,1,12,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
15,0,7,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
19,1,12,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
20,1,14,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
18,0,10,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
19,1,12,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
17,0,9,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
17,0,9,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
17,0,9,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
21,1,16,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
20,1,14,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
16,0,8,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
18,0,10,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
21,1,16,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
16,0,8,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
15,0,7,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
16,0,12,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
15,0,11,2.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
21,0,16,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
18,1,14,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
20,1,15,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
15,0,11,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
21,1,16,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
19,1,14,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
15,0,11,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
19,1,14,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
20,1,15,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
18,0,14,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
19,1,14,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
17,0,13,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
17,0,13,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
17,0,13,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
21,1,16,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
20,1,15,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
16,0,12,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
18,0,14,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
21,1,16,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
16,0,12,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
15,0,11,1.0,0,0,0,130.75412555920954,145.25009841744745,145.45213137665968
16,0,22,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
15,0,20,2.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
21,0,39,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
18,1,29,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
20,1,36,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
15,0,20,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
21,1,39,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
19,1,32,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
15,0,20,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
19,1,32,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
20,1,36,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
18,0,29,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
19,1,32,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
17,0,25,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
17,0,25,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
17,0,25,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
21,1,39,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
20,1,36,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
16,0,22,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
18,0,29,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
21,1,39,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
16,0,22,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
15,0,20,1.0,0,0,0,130.75412555920954,145.25009841744745,155.50591289299106
16,0,21,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
15,0,19,2.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
21,0,47,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
18,1,32,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
20,1,42,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
15,0,19,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
21,1,47,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
19,1,37,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
15,0,19,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
19,1,37,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
20,1,42,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
18,0,32,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
19,1,37,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
17,0,26,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
17,0,26,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
17,0,26,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
21,1,47,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
20,1,42,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
16,0,21,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
18,0,32,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
21,1,47,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
16,0,21,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
15,0,19,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
16,0,9,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
15,0,8,2.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
6,1,1,3.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
21,0,14,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
18,1,11,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
5,0,1,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
0,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
3,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
1,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
20,1,13,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
15,0,8,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
38,0,40,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
21,1,14,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
3,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
19,1,12,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
15,0,8,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
1,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
1,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
5,0,1,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
6,1,1,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
4,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
2,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
4,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
2,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
6,0,1,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
5,1,1,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
4,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
5,1,1,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
1,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
38,0,40,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
6,1,1,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
38,0,40,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
4,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
0,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
37,0,38,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
19,1,12,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
1,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
4,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
35,0,35,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
0,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
0,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
20,1,13,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
0,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
36,0,37,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
18,0,11,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
3,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
19,1,12,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
6,1,1,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
17,0,10,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
2,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
37,0,38,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
17,0,10,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
6,0,1,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
3,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
3,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
17,0,10,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
21,1,14,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
20,1,13,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
2,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
0,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
5,1,1,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
6,0,1,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
35,0,35,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
37,0,38,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
35,0,35,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
36,0,37,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
16,0,9,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
18,0,11,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
34,1,33,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
3,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
5,0,1,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
2,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
2,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
21,1,14,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
36,0,37,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
16,0,9,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
15,0,8,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
1,0,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
4,1,0,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
34,1,33,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
34,1,33,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
5,0,1,1.0,1,0,0,130.75412555920954,145.25009841744745,280.004365110297
6,1,6,3.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,0,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
0,1,0,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
3,1,3,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
1,0,1,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
3,1,3,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
1,0,1,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
1,1,1,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,0,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,1,6,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
4,1,4,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
2,1,2,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
4,0,4,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
2,0,2,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,0,6,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,1,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
4,1,4,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,1,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
1,1,1,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,1,6,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
4,0,4,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
0,0,0,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
1,1,1,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
4,0,4,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
0,1,0,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
0,0,0,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
0,1,0,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
3,0,3,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,1,6,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
2,1,2,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,0,6,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
3,0,3,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
3,0,3,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
2,1,2,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
0,0,0,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,1,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,0,6,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
3,1,3,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,0,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
2,0,2,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
2,0,2,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
1,0,1,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
4,1,4,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,0,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,1,6,3.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
5,0,5,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
0,1,0,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
3,1,3,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
1,0,1,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
3,1,3,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
1,0,1,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
1,1,1,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
5,0,5,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
6,1,6,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
4,1,4,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
2,1,2,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
4,0,4,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
2,0,2,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
6,0,6,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
5,1,5,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
4,1,4,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
5,1,5,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
1,1,1,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
6,1,6,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
4,0,4,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
0,0,0,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
1,1,1,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
4,0,4,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
0,1,0,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
0,0,0,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
0,1,0,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
3,0,3,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
6,1,6,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
2,1,2,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
6,0,6,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
3,0,3,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
3,0,3,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
2,1,2,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
0,0,0,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
5,1,5,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
6,0,6,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
3,1,3,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
5,0,5,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
2,0,2,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
2,0,2,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
1,0,1,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
4,1,4,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
5,0,5,1.0,0,0,0,130.75412555920954,145.25009841744745,273.0708117443869
6,1,6,3.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,0,5,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
0,1,0,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
3,1,2,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
1,0,1,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
3,1,2,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
1,0,1,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
1,1,1,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,0,5,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,1,6,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
4,1,4,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
2,1,1,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
4,0,4,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
2,0,1,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,0,6,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,1,5,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
4,1,4,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,1,5,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
1,1,1,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,1,6,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
4,0,4,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
0,0,0,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
1,1,1,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
4,0,4,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
0,1,0,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
0,0,0,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
0,1,0,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
3,0,2,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,1,6,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
2,1,1,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,0,6,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
3,0,2,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
3,0,2,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
2,1,1,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
0,0,0,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,1,5,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,0,6,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
3,1,2,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,0,5,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
2,0,1,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
2,0,1,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
1,0,1,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
4,1,4,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,0,5,1.0,1,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,1,6,3.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,0,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
0,1,0,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
3,1,3,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
1,0,1,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
3,1,3,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
1,0,1,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
1,1,1,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,0,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,1,6,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
4,1,4,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
2,1,2,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
4,0,4,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
2,0,2,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,0,6,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,1,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
4,1,4,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,1,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
1,1,1,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,1,6,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
4,0,4,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
0,0,0,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
1,1,1,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
4,0,4,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
0,1,0,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
0,0,0,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
0,1,0,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
3,0,3,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,1,6,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
2,1,2,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,0,6,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
3,0,3,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
3,0,3,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
2,1,2,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
0,0,0,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,1,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,0,6,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
